,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
9813,513-17.wav,513-M-31,513-M-31_513-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-17.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-6.wav,318.0,580-F-23_580-31,False,2.731145833333333,1.2501041666666666
9814,513-13.wav,513-M-31,513-M-31_513-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-13.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-26.wav,179.0,773-F-30_773-16,False,3.5245,2.7714375
9815,513-14.wav,513-M-31,513-M-31_513-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-14.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-24.wav,236.0,788-M-29_788-11,False,3.086625,2.9284583333333334
9816,513-20.wav,513-M-31,513-M-31_513-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-20.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-14.wav,21.0,650-M-30_650-36,False,0.9447291666666666,3.0964791666666667
9817,513-12.wav,513-M-31,513-M-31_513-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-12.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-16.wav,206.0,574-M-29_574-12,False,0.9580625,2.4852083333333335
9818,513-23.wav,513-M-31,513-M-31_513-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-23.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-20.wav,277.0,611-F-26_611-22,False,1.4479583333333332,1.4369583333333333
9819,513-10.wav,513-M-31,513-M-31_513-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-10.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-27.wav,352.0,91-F-29_91-12,False,1.6907083333333333,3.1116041666666665
9820,513-6.wav,513-M-31,513-M-31_513-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-6.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-42.wav,21.0,650-M-30_650-23,False,2.1849375,2.9405
9821,513-18.wav,513-M-31,513-M-31_513-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-18.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-10.wav,100.0,513-M-31_513-15,True,1.0231041666666667,1.6907083333333333
9822,513-2.wav,513-M-31,513-M-31_513-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-2.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-3.wav,100.0,513-M-31_513-17,True,1.6213541666666667,9.424645833333333
9823,513-8.wav,513-M-31,513-M-31_513-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-8.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513.wav,100.0,513-M-31_513-18,True,1.1213125,1.7513958333333333
9824,513-22.wav,513-M-31,513-M-31_513-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-22.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-21.wav,100.0,513-M-31_513-6,True,3.086625,4.421854166666667
9825,513-24.wav,513-M-31,513-M-31_513-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-24.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-21.wav,100.0,513-M-31_513-9,True,3.2166875,4.421854166666667
9826,513.wav,513-M-31,513-M-31_513,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-3.wav,100.0,513-M-31_513-15,True,1.7513958333333333,9.424645833333333
9827,513-19.wav,513-M-31,513-M-31_513-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-19.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-24.wav,100.0,513-M-31_513-8,True,2.072208333333333,3.2166875
9828,513-21.wav,513-M-31,513-M-31_513-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-21.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-14.wav,100.0,513-M-31_513-21,True,4.421854166666667,3.086625
9829,513-3.wav,513-M-31,513-M-31_513-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-3.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-10.wav,100.0,513-M-31_513-13,True,9.424645833333333,1.6907083333333333
9830,513-7.wav,513-M-31,513-M-31_513-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-7.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-10.wav,100.0,513-M-31_513-12,True,1.2441875,1.6907083333333333
9831,78-9.wav,78-M-34,78-M-34_78-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-9.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-7.wav,257.0,433-F-26_433-12,False,4.323229166666667,1.2673242630385488
9832,78-8.wav,78-M-34,78-M-34_78-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-8.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-41.wav,206.0,648-M-29_648-14,False,14.1051875,1.0913958333333333
9833,78-20.wav,78-M-34,78-M-34_78-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-20.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-14.wav,164.0,757-F-28_757-5,False,3.9794583333333335,7.600083333333333
9834,78-17.wav,78-M-34,78-M-34_78-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-17.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-17.wav,132.0,701-F-40_701-10,False,3.2189791666666667,1.2840208333333334
9835,78-12.wav,78-M-34,78-M-34_78-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-12.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-4.wav,244.0,580-F-23_580,False,17.47,3.5218541666666665
9836,78-14.wav,78-M-34,78-M-34_78-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-14.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-7.wav,179.0,91-F-29_91-22,False,6.4900416666666665,9.173265306122449
9837,78-13.wav,78-M-34,78-M-34_78-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-13.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-21.wav,249.0,633-F-28_633-24,False,2.8439375,5.1776875
9838,78-3.wav,78-M-34,78-M-34_78-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-3.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-16.wav,399.0,580-F-23_580-26,False,1.3126041666666666,2.4852083333333335
9839,78.wav,78-M-34,78-M-34_78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-27.wav,317.0,72-M-38_72-11,False,4.792,2.531604166666667
9840,78-15.wav,78-M-34,78-M-34_78-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-15.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-28.wav,29.0,611-F-26_611-10,False,16.4386875,0.7847291666666667
9841,78-6.wav,78-M-34,78-M-34_78-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-6.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-14.wav,236.0,567-M-38_567-22,False,1.2501041666666666,2.5951666666666666
9842,78-7.wav,78-M-34,78-M-34_78-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-7.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-3.wav,343.0,78-M-34_78-13,True,5.333729166666667,1.3126041666666666
9843,78-11.wav,78-M-34,78-M-34_78-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-11.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-20.wav,343.0,78-M-34_78-20,True,1.0000625,3.9794583333333335
9844,78-2.wav,78-M-34,78-M-34_78-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-2.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-4.wav,343.0,78-M-34_78-2,True,1.4792708333333333,1.0209166666666667
9845,78-19.wav,78-M-34,78-M-34_78-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-19.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-4.wav,343.0,78-M-34_78-2,True,2.6668541666666665,1.0209166666666667
9846,78-5.wav,78-M-34,78-M-34_78-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-5.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-11.wav,343.0,78-M-34_78-6,True,4.510729166666667,1.0000625
9847,78-16.wav,78-M-34,78-M-34_78-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-16.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-7.wav,343.0,78-M-34_78-20,True,5.594145833333333,5.333729166666667
9848,78-10.wav,78-M-34,78-M-34_78-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-10.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-3.wav,343.0,78-M-34_78-7,True,7.156770833333334,1.3126041666666666
9849,78-4.wav,78-M-34,78-M-34_78-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-4.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-11.wav,343.0,78-M-34_78-9,True,1.0209166666666667,1.0000625
9850,78-18.wav,78-M-34,78-M-34_78-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-18.wav,343,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78-7.wav,343.0,78-M-34_78-3,True,6.865083333333334,5.333729166666667
9851,757-18.wav,757-F-28,757-F-28_757-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-18.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-10.wav,194.0,54-M-33_54-14,False,2.7247392290249435,1.2560625
9852,757-3.wav,757-F-28,757-F-28_757-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-3.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-9.wav,194.0,729-F-26_729-6,False,5.0059410430839,1.54718820861678
9853,757-6.wav,757-F-28,757-F-28_757-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-6.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-7.wav,147.0,660-F-34_660-F-34,False,6.273242630385488,2.4118958333333333
9854,757-7.wav,757-F-28,757-F-28_757-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-7.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-F-34.wav,222.0,433-F-26_433-11,False,2.5980272108843536,1.0909583333333333
9855,757-15.wav,757-F-28,757-F-28_757-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-15.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-41.wav,336.0,513-M-31_513-8,False,0.971609977324263,7.022541666666666
9856,757-20.wav,757-F-28,757-F-28_757-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-20.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-17.wav,225.0,518-M-32_518-30,False,3.73859410430839,2.3346458333333335
9857,757-10.wav,757-F-28,757-F-28_757-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-10.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/91-F-29/91-22.wav,21.0,520-M-32_520-21,False,1.1405895691609977,2.2508125
9858,757-11.wav,757-F-28,757-F-28_757-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-11.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-4.wav,165.0,574-M-29_574-5,False,2.1755555555555555,4.425419501133787
9859,757.wav,757-F-28,757-F-28_757,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-20.wav,179.0,609-F-34_609-9,False,1.8165079365079364,4.2095416666666665
9860,757-12.wav,757-F-28,757-F-28_757-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-12.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-9.wav,287.0,574-M-29_574-11,False,6.885804988662131,0.8529791666666666
9861,757-17.wav,757-F-28,757-F-28_757-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-17.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-23.wav,249.0,633-F-28_633-4,False,1.668639455782313,2.0535833333333335
9862,757-14.wav,757-F-28,757-F-28_757-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-14.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-10.wav,399.0,672-F-27_672-33,False,2.2811791383219955,2.0193125
9863,757-13.wav,757-F-28,757-F-28_757-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-13.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-9.wav,318.0,757-F-28_757-18,True,1.647528344671202,1.0560997732426305
9864,757-4.wav,757-F-28,757-F-28_757-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-4.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-10.wav,318.0,757-F-28_757-3,True,6.822426303854876,1.1405895691609977
9865,757-22.wav,757-F-28,757-F-28_757-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-22.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-7.wav,318.0,757-F-28_757-8,True,1.2461904761904763,2.5980272108843536
9866,757-9.wav,757-F-28,757-F-28_757-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-9.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-22.wav,318.0,757-F-28_757-5,True,1.0560997732426305,1.2461904761904763
9867,757-5.wav,757-F-28,757-F-28_757-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-5.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-15.wav,318.0,757-F-28_757,True,4.3933786848072565,0.971609977324263
9868,757-8.wav,757-F-28,757-F-28_757-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-8.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-12.wav,318.0,757-F-28_757-8,True,1.584172335600907,6.885804988662131
9869,757-2.wav,757-F-28,757-F-28_757-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-2.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-4.wav,318.0,757-F-28_757-21,True,1.7531292517006802,6.822426303854876
9870,757-21.wav,757-F-28,757-F-28_757-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-21.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-12.wav,318.0,757-F-28_757-2,True,1.6263945578231294,6.885804988662131
9871,757-16.wav,757-F-28,757-F-28_757-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-16.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-19.wav,318.0,757-F-28_757-9,True,3.083809523809524,4.034308390022676
9872,757-19.wav,757-F-28,757-F-28_757-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-19.wav,318,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-13.wav,318.0,757-F-28_757-19,True,4.034308390022676,1.647528344671202
9873,795.wav,795-F-27,795-F-27_795,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-5.wav,164.0,597-M-31_597-18,False,3.3272789115646257,1.9929024943310658
9874,795-6.wav,795-F-27,795-F-27_795-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-6.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-6.wav,343.0,494-M-33_494-15,False,2.079546485260771,3.539833333333333
9875,795-19.wav,795-F-27,795-F-27_795-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-19.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-44.wav,244.0,513-M-31_513-21,False,3.9594557823129253,1.7317708333333333
9876,795-4.wav,795-F-27,795-F-27_795-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-4.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-12.wav,320.0,580-F-23_580-8,False,2.595260770975057,6.885804988662131
9877,795-9.wav,795-F-27,795-F-27_795-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-9.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-M-29.wav,320.0,665-F-26_665-20,False,1.54718820861678,4.4193125
9878,795-3.wav,795-F-27,795-F-27_795-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-3.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-22.wav,399.0,650-M-30_650-16,False,3.992721088435374,1.8090208333333333
9879,795-15.wav,795-F-27,795-F-27_795-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-15.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-26.wav,336.0,757-F-28_757-3,False,0.6654648526077097,2.0661666666666667
9880,795-21.wav,795-F-27,795-F-27_795-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-21.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-18.wav,277.0,580-F-23_580-17,False,2.2625396825396824,2.4978541666666665
9881,795-7.wav,795-F-27,795-F-27_795-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-7.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-23.wav,179.0,611-F-26_611-17,False,3.9927437641723356,9.7415
9882,795-13.wav,795-F-27,795-F-27_795-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-13.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-33.wav,78.0,759-M-26_759-8,False,2.8614512471655327,4.2535
9883,795-2.wav,795-F-27,795-F-27_795-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-2.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-2.wav,257.0,574-M-29_574-8,False,2.628548752834467,1.7953741496598639
9884,795-12.wav,795-F-27,795-F-27_795-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-12.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-4.wav,360.0,795-F-27_795-17,True,3.427097505668934,2.595260770975057
9885,795-11.wav,795-F-27,795-F-27_795-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-11.wav,360,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-13.wav,360.0,795-F-27_795-16,True,2.5287301587301587,2.8614512471655327
