,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
849,664-5.wav,664-M-29,664-M-29_664-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-5.wav,240,"SPEAKER 664-M-29/664-5 1 0 3.3380625 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-5 NA 0.000 3.3380625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/634-M-29/634-14.wav,394.0,52-M-31_52-2,False,3.3380625,1.8988333333333334
850,664-16.wav,664-M-29,664-M-29_664-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-16.wav,240,"SPEAKER 664-M-29/664-16 1 0 2.9288958333333333 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-16 NA 0.000 2.9288958333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/450-F-35/450-24.wav,186.0,610-M-28_610-11,False,2.9288958333333333,5.973
851,664-27.wav,664-M-29,664-M-29_664-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-27.wav,240,"SPEAKER 664-M-29/664-27 1 0 3.7041875 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-27 NA 0.000 3.7041875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-8.wav,240.0,664-M-29_664-15,True,3.7041875,2.045916666666667
852,664-8.wav,664-M-29,664-M-29_664-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-8.wav,240,"SPEAKER 664-M-29/664-8 1 0 2.045916666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-8 NA 0.000 2.045916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-M-29.wav,240.0,664-M-29_664-23,True,2.045916666666667,7.193
853,664-7.wav,664-M-29,664-M-29_664-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-7.wav,240,"SPEAKER 664-M-29/664-7 1 0 1.7444166666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-7 NA 0.000 1.7444166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-6.wav,240.0,664-M-29_664-5,True,1.7444166666666667,1.6582708333333334
854,664-26.wav,664-M-29,664-M-29_664-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-26.wav,240,"SPEAKER 664-M-29/664-26 1 0 0.667625 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-26 NA 0.000 0.667625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-23.wav,240.0,664-M-29_664-M-29,True,0.667625,2.6489166666666666
855,664-2.wav,664-M-29,664-M-29_664-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-2.wav,240,"SPEAKER 664-M-29/664-2 1 0 2.23975 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-2 NA 0.000 2.23975
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-26.wav,240.0,664-M-29_664-6,True,2.23975,0.667625
856,664-17.wav,664-M-29,664-M-29_664-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-17.wav,240,"SPEAKER 664-M-29/664-17 1 0 1.0552708333333334 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-17 NA 0.000 1.0552708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-27.wav,240.0,664-M-29_664-22,True,1.0552708333333334,3.7041875
857,664-15.wav,664-M-29,664-M-29_664-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-15.wav,240,"SPEAKER 664-M-29/664-15 1 0 2.4335625 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-15 NA 0.000 2.4335625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664.wav,240.0,664-M-29_664-M-29,True,2.4335625,2.067458333333333
858,664-24.wav,664-M-29,664-M-29_664-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-24.wav,240,"SPEAKER 664-M-29/664-24 1 0 5.556291666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-24 NA 0.000 5.556291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-6.wav,240.0,664-M-29_664-24,True,5.556291666666667,1.6582708333333334
859,664-22.wav,664-M-29,664-M-29_664-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-22.wav,240,"SPEAKER 664-M-29/664-22 1 0 0.6245416666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-22 NA 0.000 0.6245416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-11.wav,240.0,664-M-29_664-7,True,0.6245416666666667,1.119875
860,664-6.wav,664-M-29,664-M-29_664-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-6.wav,240,"SPEAKER 664-M-29/664-6 1 0 1.6582708333333334 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-6 NA 0.000 1.6582708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-3.wav,240.0,664-M-29_664-7,True,1.6582708333333334,2.54125
861,664-18.wav,664-M-29,664-M-29_664-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-18.wav,240,"SPEAKER 664-M-29/664-18 1 0 0.8614375 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-18 NA 0.000 0.8614375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-16.wav,240.0,664-M-29_664-15,True,0.8614375,2.9288958333333333
862,664-13.wav,664-M-29,664-M-29_664-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-13.wav,240,"SPEAKER 664-M-29/664-13 1 0 3.4242291666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-13 NA 0.000 3.4242291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-21.wav,240.0,664-M-29_664-25,True,3.4242291666666667,1.873625
863,664-4.wav,664-M-29,664-M-29_664-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-4.wav,240,"SPEAKER 664-M-29/664-4 1 0 2.3689583333333335 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-4 NA 0.000 2.3689583333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-27.wav,240.0,664-M-29_664-23,True,2.3689583333333335,3.7041875
864,664-11.wav,664-M-29,664-M-29_664-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-11.wav,240,"SPEAKER 664-M-29/664-11 1 0 1.119875 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-11 NA 0.000 1.119875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-13.wav,240.0,664-M-29_664-9,True,1.119875,3.4242291666666667
865,566.wav,566-F-32,566-F-32_566,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566.wav,131,"SPEAKER 566-F-32/566 1 0 0.9088541666666666 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566 NA 0.000 0.9088541666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/462-F-31/462-26.wav,141.0,776-M-30_776-3,False,0.9088541666666666,1.3682708333333333
866,566-17.wav,566-F-32,566-F-32_566-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-17.wav,131,"SPEAKER 566-F-32/566-17 1 0 2.21075 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-17 NA 0.000 2.21075
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/560-F-39/560-F-39-24.wav,10.0,623-M-29_623-24,False,2.21075,0.6751041666666666
867,566-18.wav,566-F-32,566-F-32_566-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-18.wav,131,"SPEAKER 566-F-32/566-18 1 0 5.772520833333333 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-18 NA 0.000 5.772520833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/630-M-35/630-3.wav,51.0,761-F-29_761-31,False,5.772520833333333,0.9183958333333333
868,566-3.wav,566-F-32,566-F-32_566-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-3.wav,131,"SPEAKER 566-F-32/566-3 1 0 2.800291666666667 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-3 NA 0.000 2.800291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/6-M-45/6-9.wav,152.0,481-M-31_481-18,False,2.800291666666667,5.2435
869,566-14.wav,566-F-32,566-F-32_566-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-14.wav,131,"SPEAKER 566-F-32/566-14 1 0 4.077604166666666 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-14 NA 0.000 4.077604166666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/464-M-31/464-25.wav,347.0,472-M-27_472-2,False,4.077604166666666,9.921375
870,566-F-32.wav,566-F-32,566-F-32_566-F-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-F-32.wav,131,"SPEAKER 566-F-32/566-F-32 1 0 4.789958333333334 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-F-32 NA 0.000 4.789958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/598-F-27/598-6.wav,19.0,731-F-27_731-12,False,4.789958333333334,1.9632083333333334
871,566-4.wav,566-F-32,566-F-32_566-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-4.wav,131,"SPEAKER 566-F-32/566-4 1 0 3.6354583333333332 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-4 NA 0.000 3.6354583333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/480-F-27/480-13.wav,77.0,644-M-27_644-17,False,3.6354583333333332,1.7293125
872,566-6.wav,566-F-32,566-F-32_566-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-6.wav,131,"SPEAKER 566-F-32/566-6 1 0 0.8842916666666667 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-6 NA 0.000 0.8842916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/517-M-28/517-26.wav,394.0,476-F-23_476-15,False,0.8842916666666667,1.8420625
873,566-16.wav,566-F-32,566-F-32_566-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-16.wav,131,"SPEAKER 566-F-32/566-16 1 0 5.821645833333333 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-16 NA 0.000 5.821645833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/445-M-32/445-2.wav,212.0,455-F-24_455-41,False,5.821645833333333,1.4837708333333333
874,566-5.wav,566-F-32,566-F-32_566-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-5.wav,131,"SPEAKER 566-F-32/566-5 1 0 3.7091458333333334 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-5 NA 0.000 3.7091458333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/581-M-29/581-M-29.wav,142.0,786-M-35_786-7,False,3.7091458333333334,1.6663125
875,566-10.wav,566-F-32,566-F-32_566-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-10.wav,131,"SPEAKER 566-F-32/566-10 1 0 4.814520833333333 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-10 NA 0.000 4.814520833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/448-M-34/448-47.wav,1.0,493-F-30_493-32,False,4.814520833333333,2.4707708333333334
876,566-7.wav,566-F-32,566-F-32_566-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-7.wav,131,"SPEAKER 566-F-32/566-7 1 0 6.8287708333333335 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-7 NA 0.000 6.8287708333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/706-M-41/706-6.wav,204.0,747-F-31_747-10,False,6.8287708333333335,1.2608958333333333
877,566-22.wav,566-F-32,566-F-32_566-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-22.wav,131,"SPEAKER 566-F-32/566-22 1 0 1.7194791666666667 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-22 NA 0.000 1.7194791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/673-M-30/673-7.wav,106.0,724-M-31_724-13,False,1.7194791666666667,1.4140833333333334
878,566-19.wav,566-F-32,566-F-32_566-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-19.wav,131,"SPEAKER 566-F-32/566-19 1 0 3.610875 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-19 NA 0.000 3.610875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-17.wav,131.0,566-F-32_566-5,True,3.610875,2.21075
879,566-21.wav,566-F-32,566-F-32_566-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-21.wav,131,"SPEAKER 566-F-32/566-21 1 0 1.965125 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-21 NA 0.000 1.965125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-18.wav,131.0,566-F-32_566-18,True,1.965125,5.772520833333333
880,566-8.wav,566-F-32,566-F-32_566-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-8.wav,131,"SPEAKER 566-F-32/566-8 1 0 1.5966666666666667 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-8 NA 0.000 1.5966666666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-23.wav,131.0,566-F-32_566-17,True,1.5966666666666667,9.285145833333333
881,566-15.wav,566-F-32,566-F-32_566-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-15.wav,131,"SPEAKER 566-F-32/566-15 1 0 2.8739791666666665 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-15 NA 0.000 2.8739791666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-3.wav,131.0,566-F-32_566-11,True,2.8739791666666665,2.800291666666667
882,566-9.wav,566-F-32,566-F-32_566-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-9.wav,131,"SPEAKER 566-F-32/566-9 1 0 2.2353125 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-9 NA 0.000 2.2353125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-12.wav,131.0,566-F-32_566-10,True,2.2353125,2.8739583333333334
883,566-20.wav,566-F-32,566-F-32_566-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-20.wav,131,"SPEAKER 566-F-32/566-20 1 0 6.656833333333333 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-20 NA 0.000 6.656833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-15.wav,131.0,566-F-32_566-4,True,6.656833333333333,2.8739791666666665
884,566-23.wav,566-F-32,566-F-32_566-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-23.wav,131,"SPEAKER 566-F-32/566-23 1 0 9.285145833333333 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-23 NA 0.000 9.285145833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-12.wav,131.0,566-F-32_566-8,True,9.285145833333333,2.8739583333333334
885,566-2.wav,566-F-32,566-F-32_566-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-2.wav,131,"SPEAKER 566-F-32/566-2 1 0 1.05625 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-2 NA 0.000 1.05625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-F-32.wav,131.0,566-F-32_566-5,True,1.05625,4.789958333333334
886,566-12.wav,566-F-32,566-F-32_566-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-12.wav,131,"SPEAKER 566-F-32/566-12 1 0 2.8739583333333334 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-12 NA 0.000 2.8739583333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-13.wav,131.0,566-F-32_566-2,True,2.8739583333333334,0.810625
887,566-13.wav,566-F-32,566-F-32_566-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-13.wav,131,"SPEAKER 566-F-32/566-13 1 0 0.810625 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-13 NA 0.000 0.810625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566.wav,131.0,566-F-32_566,True,0.810625,0.9088541666666666
888,566-11.wav,566-F-32,566-F-32_566-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-11.wav,131,"SPEAKER 566-F-32/566-11 1 0 2.1616041666666668 <NA> <NA> 566-F-32 <NA> <NA>
","566-F-32/566-11 NA 0.000 2.1616041666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/566-F-32/566-9.wav,131.0,566-F-32_566-9,True,2.1616041666666668,2.2353125
889,592-7.wav,592-F-24,592-F-24_592-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-7.wav,160,"SPEAKER 592-F-24/592-7 1 0 5.014166666666667 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-7 NA 0.000 5.014166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/787-F-29/787-2.wav,156.0,632-M-27_632-26,False,5.014166666666667,1.8715
890,592-21.wav,592-F-24,592-F-24_592-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-21.wav,160,"SPEAKER 592-F-24/592-21 1 0 4.920166666666667 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-21 NA 0.000 4.920166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/69-F-39/69-23.wav,300.0,8-M-28_8-3,False,4.920166666666667,2.468125
891,592-10.wav,592-F-24,592-F-24_592-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-10.wav,160,"SPEAKER 592-F-24/592-10 1 0 3.6196041666666665 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-10 NA 0.000 3.6196041666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/740-M-29/740-18.wav,184.0,627-M-26_627-6,False,3.6196041666666665,2.423583333333333
892,592-9.wav,592-F-24,592-F-24_592-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-9.wav,160,"SPEAKER 592-F-24/592-9 1 0 1.5825833333333332 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-9 NA 0.000 1.5825833333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/521-F-30/521-21.wav,19.0,778-M-32_778-10,False,1.5825833333333332,1.3740833333333333
893,592-27.wav,592-F-24,592-F-24_592-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-27.wav,160,"SPEAKER 592-F-24/592-27 1 0 3.760625 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-27 NA 0.000 3.760625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-27.wav,347.0,579-F-39_579-2,False,3.760625,1.9777083333333334
894,592-17.wav,592-F-24,592-F-24_592-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-17.wav,160,"SPEAKER 592-F-24/592-17 1 0 5.750604166666666 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-17 NA 0.000 5.750604166666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-15.wav,376.0,452-M-28_452-28,False,5.750604166666666,2.758375
895,592.wav,592-F-24,592-F-24_592,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592.wav,160,"SPEAKER 592-F-24/592 1 0 1.0341666666666667 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592 NA 0.000 1.0341666666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/430-M-28/430-25.wav,22.0,63-F-27_63-13,False,1.0341666666666667,2.991229166666667
896,592-23.wav,592-F-24,592-F-24_592-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-23.wav,160,"SPEAKER 592-F-24/592-23 1 0 4.544083333333333 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-23 NA 0.000 4.544083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/489-F-28/489-3.wav,201.0,427-M-45_427-55,False,4.544083333333333,1.8189795918367346
897,592-22.wav,592-F-24,592-F-24_592-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-22.wav,160,"SPEAKER 592-F-24/592-22 1 0 9.479895833333334 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-22 NA 0.000 9.479895833333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/560-F-39/560-F-39-9.wav,144.0,811-F-30_811-17,False,9.479895833333334,0.8041666666666667
898,592-4.wav,592-F-24,592-F-24_592-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-4.wav,160,"SPEAKER 592-F-24/592-4 1 0 2.3973958333333334 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-4 NA 0.000 2.3973958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/526-F-24/526-31.wav,109.0,644-M-27_644-7,False,2.3973958333333334,4.9918125
899,592-28.wav,592-F-24,592-F-24_592-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-28.wav,160,"SPEAKER 592-F-24/592-28 1 0 6.737770833333333 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-28 NA 0.000 6.737770833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/715-F-35/715-4.wav,4.0,671-M-25_671-4,False,6.737770833333333,2.4561875
900,592-12.wav,592-F-24,592-F-24_592-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-12.wav,160,"SPEAKER 592-F-24/592-12 1 0 2.209375 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-12 NA 0.000 2.209375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/63-F-27/63-11.wav,37.0,530-M-27_530-18,False,2.209375,5.062471655328798
901,592-19.wav,592-F-24,592-F-24_592-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-19.wav,160,"SPEAKER 592-F-24/592-19 1 0 6.252041666666667 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-19 NA 0.000 6.252041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/811-F-30/811-13.wav,106.0,779-F-28_779-17,False,6.252041666666667,1.8928333333333334
902,592-F-24.wav,592-F-24,592-F-24_592-F-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-F-24.wav,160,"SPEAKER 592-F-24/592-F-24 1 0 4.011333333333333 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-F-24 NA 0.000 4.011333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/723-F-29/723-15.wav,61.0,440-F-29_440-24,False,4.011333333333333,1.673764172335601
903,592-14.wav,592-F-24,592-F-24_592-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-14.wav,160,"SPEAKER 592-F-24/592-14 1 0 1.5042291666666667 <NA> <NA> 592-F-24 <NA> <NA>
","592-F-24/592-14 NA 0.000 1.5042291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/425-F-27/425-37.wav,0.0,706-M-41_706-5,False,1.5042291666666667,0.7324375
